"","Verb","Tense","Data.point","Forms"
"3408","Tenir","PRET","Cellefrouin","və tɛ̃ɡire"
"3409","Tenir","PRET","Cellefrouin","u/a tɛ̃ɡirã"
"3410","Dire","PRET","Cellefrouin","i disi"
"3411","Dire","PRET","Cellefrouin","ty disi"
"3412","Dire","PRET","Cellefrouin","u/a disi"
"3413","Dire","PRET","Cellefrouin","nə disirã"
"3414","Dire","PRET","Cellefrouin","və disire"
"3415","Dire","PRET","Cellefrouin","u/a disirã"
"3416","Croire","PRET","Cellefrouin","i kreɡi"
"3417","Croire","PRET","Cellefrouin","ty kreɡi"
"3418","Croire","PRET","Cellefrouin","u/a kreɡi"
"3419","Croire","PRET","Cellefrouin","nə kreɡirã"
"3420","Croire","PRET","Cellefrouin","və kreɡire"
"3421","Croire","PRET","Cellefrouin","u/a kreɡirã"
"3422","Prendre","PRET","Cellefrouin","i prɛ̃ɡi"
"3423","Prendre","PRET","Cellefrouin","ty prɛ̃ɡi"
"3424","Prendre","PRET","Cellefrouin","u/a prɛ̃ɡi"
"3425","Prendre","PRET","Cellefrouin","nə prɛ̃ɡirã"
"3426","Prendre","PRET","Cellefrouin","və prɛ̃ɡire"
"3427","Prendre","PRET","Cellefrouin","u/a prɛ̃ɡirã"
"3428","Voir","PRET","Cellefrouin","i vi"
"3429","Voir","PRET","Cellefrouin","ty vi"
"3430","Voir","PRET","Cellefrouin","u/a vi"
"3431","Voir","PRET","Cellefrouin","nə virã"
"3432","Voir","PRET","Cellefrouin","və vire"
"3433","Voir","PRET","Cellefrouin","u/a virã"
"3434","Chanter","PRET","Dompierre","i ʃãte"
"3435","Chanter","PRET","Dompierre","tə ʃãterɑ"
"3436","Chanter","PRET","Dompierre","u/al ʃãte"
"3437","Chanter","PRET","Dompierre","nə ʃãterã"
"3438","Chanter","PRET","Dompierre","u ʃãterɛ"
"3439","Chanter","PRET","Dompierre","i/al ʃãterã"
"3440","Lier","PRET","Dompierre","i je"
"3441","Lier","PRET","Dompierre","tə jerɑ"
"3442","Lier","PRET","Dompierre","u/al je"
"3443","Lier","PRET","Dompierre","nə jerã"
"3444","Lier","PRET","Dompierre","u jerɛ"
"3445","Lier","PRET","Dompierre","i/al jerã"
"3446","Couver","PRET","Dompierre","i kwe"
"3447","Couver","PRET","Dompierre","tə kwerɑ"
"3448","Couver","PRET","Dompierre","u/al kwe"
"3449","Couver","PRET","Dompierre","nə kwerã"
"3450","Couver","PRET","Dompierre","u kwerɛ"
"3451","Couver","PRET","Dompierre","i/al kwerã"
"3452","Acheter","PRET","Dompierre","j aʃ(ə)te"
"3453","Acheter","PRET","Dompierre","t aʃ(ə)terɑ"
"3454","Acheter","PRET","Dompierre","w/al aʃ(ə)te"
"3455","Acheter","PRET","Dompierre","n aʃ(ə)terã"
"3456","Acheter","PRET","Dompierre","w aʃ(ə)terɛ"
"3457","Acheter","PRET","Dompierre","j/al aʃ(ə)terã"
"3458","Aller","PRET","Dompierre","j ãɡe"
"3459","Aller","PRET","Dompierre","t ãɡerɑ"
"3460","Aller","PRET","Dompierre","w/al ãɡe"
"3461","Aller","PRET","Dompierre","n ãɡerã"
"3462","Aller","PRET","Dompierre","w ãɡerɛ"
"3463","Aller","PRET","Dompierre","j/al ãɡerã"
"3464","Blanchir","PRET","Dompierre","i finise"
"3465","Blanchir","PRET","Dompierre","tə finiserɑ"
"3466","Blanchir","PRET","Dompierre","u/al finise"
"3467","Blanchir","PRET","Dompierre","nə finiserã"
"3468","Blanchir","PRET","Dompierre","u finiserɛ"
"3469","Blanchir","PRET","Dompierre","i/al finiserã"
"3470","Couvrir","PRET","Dompierre","i kuvre"
"3471","Couvrir","PRET","Dompierre","tə kuvrerɑ"
"3472","Couvrir","PRET","Dompierre","u/al kuvre"
"3473","Couvrir","PRET","Dompierre","nə kuvrerã"
"3474","Couvrir","PRET","Dompierre","u kuvrerɛ"
"3475","Couvrir","PRET","Dompierre","i/al kuvrerã"
"3476","Partir","PRET","Dompierre","?"
"3477","Partir","PRET","Dompierre","?"
"3478","Partir","PRET","Dompierre","?"
"3479","Partir","PRET","Dompierre","?"
"3480","Partir","PRET","Dompierre","?"
"3481","Partir","PRET","Dompierre","?"
"3482","Vendre","PRET","Dompierre","i vãde"
"3483","Vendre","PRET","Dompierre","tə vãderɑ"
"3484","Vendre","PRET","Dompierre","u/al vãde"
"3485","Vendre","PRET","Dompierre","nə vãderã"
"3486","Vendre","PRET","Dompierre","u vãderɛ"
"3487","Vendre","PRET","Dompierre","i/al vãderã"
"3488","Avoir","PRET","Dompierre","j oɡe"
"3489","Avoir","PRET","Dompierre","t oɡerɑ"
"3490","Avoir","PRET","Dompierre","w/al oɡe"
"3491","Avoir","PRET","Dompierre","n oɡerã"
"3492","Avoir","PRET","Dompierre","w oɡerɛ"
"3493","Avoir","PRET","Dompierre","j/al oɡerã"
"3494","Être","PRET","Dompierre","i səɡe / fyɡe"
"3495","Être","PRET","Dompierre","tə səɡerɑ / fyɡerɑ"
"3496","Être","PRET","Dompierre","u/al səɡe / fyɡe"
"3497","Être","PRET","Dompierre","nə səɡerã / fyɡerã"
"3498","Être","PRET","Dompierre","u səɡerɛ / fyɡerɛ"
"3499","Être","PRET","Dompierre","i/al səɡerã / fyɡerã"
"3500","Pouvoir","PRET","Dompierre","i pøɡe"
"3501","Pouvoir","PRET","Dompierre","tə pøɡerɑ"
"3502","Pouvoir","PRET","Dompierre","u/al pøɡe"
"3503","Pouvoir","PRET","Dompierre","nə pøɡerã"
"3504","Pouvoir","PRET","Dompierre","u pøɡerɛ"
"3505","Pouvoir","PRET","Dompierre","i/al pøɡerã"
"3506","Vouloir","PRET","Dompierre","i voɡe"
"3507","Vouloir","PRET","Dompierre","tə voɡerɑ"
"3508","Vouloir","PRET","Dompierre","u/al voɡe"
"3509","Vouloir","PRET","Dompierre","nə voɡerã"
"3510","Vouloir","PRET","Dompierre","u voɡerɛ"
"3511","Vouloir","PRET","Dompierre","i/al voɡerã"
"3512","Savoir","PRET","Dompierre","i soɡe"
"3513","Savoir","PRET","Dompierre","tə soɡerɑ"
"3514","Savoir","PRET","Dompierre","u/al soɡe"
"3515","Savoir","PRET","Dompierre","nə soɡerã"
"3516","Savoir","PRET","Dompierre","u soɡerɛ"
"3517","Savoir","PRET","Dompierre","i/al soɡerã"
"3518","Devoir","PRET","Dompierre","i dəɡe"
"3519","Devoir","PRET","Dompierre","tə dəɡerɑ"
"3520","Devoir","PRET","Dompierre","u/al dəɡe"
"3521","Devoir","PRET","Dompierre","nə dəɡerã"
"3522","Devoir","PRET","Dompierre","u dəɡerɛ"
"3523","Devoir","PRET","Dompierre","i/al dəɡerã"
"3524","Faire","PRET","Dompierre","i faɡe"
"3525","Faire","PRET","Dompierre","tə faɡerɑ"
"3526","Faire","PRET","Dompierre","u/al faɡe"
"3527","Faire","PRET","Dompierre","nə faɡerã"
"3528","Faire","PRET","Dompierre","u faɡerɛ"
"3529","Faire","PRET","Dompierre","i/al faɡerã"
"3530","Venir","PRET","Dompierre","i vɛ̃ɡe"
"3531","Venir","PRET","Dompierre","tə vɛ̃ɡerɑ"
"3532","Venir","PRET","Dompierre","u/al vɛ̃ɡe"
"3533","Venir","PRET","Dompierre","nə vɛ̃ɡerã"
"3534","Venir","PRET","Dompierre","u vɛ̃ɡerɛ"
"3535","Venir","PRET","Dompierre","i/al vɛ̃ɡerã"
"3536","Tenir","PRET","Dompierre","i tɛ̃ɡe"
"3537","Tenir","PRET","Dompierre","tə tɛ̃ɡerɑ"
"3538","Tenir","PRET","Dompierre","u/al tɛ̃ɡe"
"3539","Tenir","PRET","Dompierre","nə tɛ̃ɡerã"
"3540","Tenir","PRET","Dompierre","u tɛ̃ɡerɛ"
"3541","Tenir","PRET","Dompierre","i/al tɛ̃ɡerã"
"3542","Dire","PRET","Dompierre","i dise"
"3543","Dire","PRET","Dompierre","tə diserɑ"
"3544","Dire","PRET","Dompierre","u/al dise"
"3545","Dire","PRET","Dompierre","nə diserã"
"3546","Dire","PRET","Dompierre","u diserɛ"
"3547","Dire","PRET","Dompierre","i/al diserã"
"3548","Croire","PRET","Dompierre","i kreɡe"
"3549","Croire","PRET","Dompierre","tə kreɡerɑ"
"3550","Croire","PRET","Dompierre","u/al kreɡe"
"3551","Croire","PRET","Dompierre","nə kreɡerã"
"3552","Croire","PRET","Dompierre","u kreɡerɛ"
"3553","Croire","PRET","Dompierre","i/al kreɡerã"
"3554","Prendre","PRET","Dompierre","i prãɡe"
"3555","Prendre","PRET","Dompierre","tə prãɡerɑ"
"3556","Prendre","PRET","Dompierre","u/al prãɡe"
"3557","Prendre","PRET","Dompierre","nə prãɡerã"
"3558","Prendre","PRET","Dompierre","u prãɡerɛ"
"3559","Prendre","PRET","Dompierre","i/al prãɡerã"
"3560","Voir","PRET","Dompierre","i veɡe"
"3561","Voir","PRET","Dompierre","tə veɡerɑ"
"3562","Voir","PRET","Dompierre","u/al veɡe"
"3563","Voir","PRET","Dompierre","nə veɡerã"
"3564","Voir","PRET","Dompierre","u veɡerɛ"
"3565","Voir","PRET","Dompierre","i/al veɡerã"
"3566","Chanter","PRET","Bonnat","i ʃãte"
"3567","Chanter","PRET","Bonnat","tə ʃãterɑ"
"3568","Chanter","PRET","Bonnat","u/al ʃãte"
"3569","Chanter","PRET","Bonnat","nə ʃãterɛ̃"
"3570","Chanter","PRET","Bonnat","u ʃãtere"
"3571","Chanter","PRET","Bonnat","u/al ʃãterɛ̃"
"3572","Lier","PRET","Bonnat","i je"
"3573","Lier","PRET","Bonnat","tə jerɑ"
"3574","Lier","PRET","Bonnat","u/al je"
"3575","Lier","PRET","Bonnat","nə jerɛ̃"
"3576","Lier","PRET","Bonnat","u jere"
"3577","Lier","PRET","Bonnat","u/al jerɛ̃"
"3578","Couver","PRET","Bonnat","i kwe"
"3579","Couver","PRET","Bonnat","tə kwerɑ"
"3580","Couver","PRET","Bonnat","u/al kwe"
"3581","Couver","PRET","Bonnat","nə kwerɛ̃"
"3582","Couver","PRET","Bonnat","u kwere"
"3583","Couver","PRET","Bonnat","u/al kwerɛ̃"
"3584","Acheter","PRET","Bonnat","j aʃ(ə)te"
"3585","Acheter","PRET","Bonnat","t aʃ(ə)terɑ"
"3586","Acheter","PRET","Bonnat","uz/al aʃ(ə)te"
"3587","Acheter","PRET","Bonnat","n aʃ(ə)terɛ̃"
"3588","Acheter","PRET","Bonnat","uz aʃ(ə)tere"
"3589","Acheter","PRET","Bonnat","uz/al aʃ(ə)terɛ̃"
"3590","Aller","PRET","Bonnat","j ane"
"3591","Aller","PRET","Bonnat","t anerɑ"
"3592","Aller","PRET","Bonnat","uz/al ane"
"3593","Aller","PRET","Bonnat","n anerɛ̃"
"3594","Aller","PRET","Bonnat","uz anere"
"3595","Aller","PRET","Bonnat","uz/al anerɛ̃"
"3596","Blanchir","PRET","Bonnat","i bjãʃise"
"3597","Blanchir","PRET","Bonnat","tə bjãʃiserɑ"
"3598","Blanchir","PRET","Bonnat","u/al bjãʃise"
"3599","Blanchir","PRET","Bonnat","nə bjãʃiserɛ̃"
"3600","Blanchir","PRET","Bonnat","u bjãʃisere"
"3601","Blanchir","PRET","Bonnat","u/al bjãʃiserɛ̃"
"3602","Couvrir","PRET","Bonnat","?"
"3603","Couvrir","PRET","Bonnat","?"
"3604","Couvrir","PRET","Bonnat","?"
"3605","Couvrir","PRET","Bonnat","?"
"3606","Couvrir","PRET","Bonnat","?"
"3607","Couvrir","PRET","Bonnat","?"
"3608","Partir","PRET","Bonnat","i partise"
"3609","Partir","PRET","Bonnat","tə partiserɑ"
"3610","Partir","PRET","Bonnat","u/al partise"
"3611","Partir","PRET","Bonnat","nə partiserɛ̃"
"3612","Partir","PRET","Bonnat","u partisere"
"3613","Partir","PRET","Bonnat","u/al partiserɛ̃"
"3614","Vendre","PRET","Bonnat","i vãde"
"3615","Vendre","PRET","Bonnat","tə vãderɑ"
"3616","Vendre","PRET","Bonnat","u/al vãde"
"3617","Vendre","PRET","Bonnat","nə vãderɛ̃"
"3618","Vendre","PRET","Bonnat","u vãdere"
"3619","Vendre","PRET","Bonnat","u/al vãderɛ̃"
"3620","Avoir","PRET","Bonnat","j adʒe"
"3621","Avoir","PRET","Bonnat","t adʒerɑ"
"3622","Avoir","PRET","Bonnat","uz/al adʒe"
"3623","Avoir","PRET","Bonnat","n adʒerɛ̃"
"3624","Avoir","PRET","Bonnat","uz adʒere"
"3625","Avoir","PRET","Bonnat","uz/al adʒerɛ̃"
"3626","Être","PRET","Bonnat","i fydʒe"
"3627","Être","PRET","Bonnat","tə fydʒerɑ"
"3628","Être","PRET","Bonnat","u/al fydʒe"
"3629","Être","PRET","Bonnat","nə fydʒerɛ̃"
"3630","Être","PRET","Bonnat","u fydʒere"
"3631","Être","PRET","Bonnat","u/al fydʒerɛ̃"
"3632","Pouvoir","PRET","Bonnat","i pudʒe"
"3633","Pouvoir","PRET","Bonnat","tə pudʒerɑ"
"3634","Pouvoir","PRET","Bonnat","u/al pudʒe"
"3635","Pouvoir","PRET","Bonnat","nə pudʒerɛ̃"
"3636","Pouvoir","PRET","Bonnat","u pudʒere"
"3637","Pouvoir","PRET","Bonnat","u/al pudʒerɛ̃"
"3638","Vouloir","PRET","Bonnat","i vudʒe"
"3639","Vouloir","PRET","Bonnat","tə vudʒerɑ"
"3640","Vouloir","PRET","Bonnat","u/al vudʒe"
"3641","Vouloir","PRET","Bonnat","nə vudʒerɛ̃"
"3642","Vouloir","PRET","Bonnat","u vudʒere"
"3643","Vouloir","PRET","Bonnat","u/al vudʒerɛ̃"
"3644","Savoir","PRET","Bonnat","i sadʒe"
"3645","Savoir","PRET","Bonnat","tə sadʒerɑ"
"3646","Savoir","PRET","Bonnat","u/al sadʒe"
"3647","Savoir","PRET","Bonnat","nə sadʒerɛ̃"
"3648","Savoir","PRET","Bonnat","u sadʒere"
"3649","Savoir","PRET","Bonnat","u/al sadʒerɛ̃"
"3650","Devoir","PRET","Bonnat","i dədʒe"
"3651","Devoir","PRET","Bonnat","tə dədʒerɑ"
"3652","Devoir","PRET","Bonnat","u/al dədʒe"
"3653","Devoir","PRET","Bonnat","nə dədʒerɛ̃"
"3654","Devoir","PRET","Bonnat","u dədʒere"
"3655","Devoir","PRET","Bonnat","u/al dədʒerɛ̃"
"3656","Faire","PRET","Bonnat","i fadʒe"
"3657","Faire","PRET","Bonnat","tə fadʒerɑ"
"3658","Faire","PRET","Bonnat","u/al fadʒe"
"3659","Faire","PRET","Bonnat","nə fadʒerɛ̃"
"3660","Faire","PRET","Bonnat","u fadʒere"
"3661","Faire","PRET","Bonnat","u/al fadʒerɛ̃"
"3662","Venir","PRET","Bonnat","i vɛ̃dʒe"
"3663","Venir","PRET","Bonnat","tə vɛ̃dʒerɑ"
"3664","Venir","PRET","Bonnat","u/al vɛ̃dʒe"
"3665","Venir","PRET","Bonnat","nə vɛ̃dʒerɛ̃"
"3666","Venir","PRET","Bonnat","u vɛ̃dʒere"
"3667","Venir","PRET","Bonnat","u/al vɛ̃dʒerɛ̃"
"3668","Tenir","PRET","Bonnat","i tɛ̃dʒe"
"3669","Tenir","PRET","Bonnat","tə tɛ̃dʒerɑ"
"3670","Tenir","PRET","Bonnat","u/al tɛ̃dʒe"
"3671","Tenir","PRET","Bonnat","nə tɛ̃dʒerɛ̃"
"3672","Tenir","PRET","Bonnat","u tɛ̃dʒere"
"3673","Tenir","PRET","Bonnat","u/al tɛ̃dʒerɛ̃"
"3674","Dire","PRET","Bonnat","i dise"
"3675","Dire","PRET","Bonnat","tə diserɑ"
"3676","Dire","PRET","Bonnat","u/al dise"
"3677","Dire","PRET","Bonnat","nə diserɛ̃"
"3678","Dire","PRET","Bonnat","u disere"
"3679","Dire","PRET","Bonnat","u/al diserɛ̃"
"3680","Croire","PRET","Bonnat","i kœrdʒe"
"3681","Croire","PRET","Bonnat","tə kœrdʒerɑ"
"3682","Croire","PRET","Bonnat","u/al kœrdʒe"
"3683","Croire","PRET","Bonnat","nə kœrdʒerɛ̃"
"3684","Croire","PRET","Bonnat","u kœrdʒere"
"3685","Croire","PRET","Bonnat","u/al kœrdʒerɛ̃"
"3686","Prendre","PRET","Bonnat","i prɛ̃dʒe"
"3687","Prendre","PRET","Bonnat","tə prɛ̃dʒerɑ"
"3688","Prendre","PRET","Bonnat","u/al prɛ̃dʒe"
"3689","Prendre","PRET","Bonnat","nə prɛ̃dʒerɛ̃"
"3690","Prendre","PRET","Bonnat","u prɛ̃dʒere"
"3691","Prendre","PRET","Bonnat","u/al prɛ̃dʒerɛ̃"
"3692","Voir","PRET","Bonnat","i vədʒe"
"3693","Voir","PRET","Bonnat","tə vədʒerɑ"
"3694","Voir","PRET","Bonnat","u/al vədʒe"
"3695","Voir","PRET","Bonnat","nə vədʒerɛ̃"
"3696","Voir","PRET","Bonnat","u vədʒere"
"3697","Voir","PRET","Bonnat","u/al vədʒerɛ̃"
"3698","Chanter","PRET","Luchapt","n/a"
"3699","Chanter","PRET","Luchapt","n/a"
"3700","Chanter","PRET","Luchapt","n/a"
"3701","Chanter","PRET","Luchapt","n/a"
"3702","Chanter","PRET","Luchapt","n/a"
"3703","Chanter","PRET","Luchapt","n/a"
"3704","Lier","PRET","Luchapt","n/a"
"3705","Lier","PRET","Luchapt","n/a"
"3706","Lier","PRET","Luchapt","n/a"
"3707","Lier","PRET","Luchapt","n/a"
"3708","Lier","PRET","Luchapt","n/a"
"3709","Lier","PRET","Luchapt","n/a"
"3710","Couver","PRET","Luchapt","n/a"
"3711","Couver","PRET","Luchapt","n/a"
"3712","Couver","PRET","Luchapt","n/a"
"3713","Couver","PRET","Luchapt","n/a"
"3714","Couver","PRET","Luchapt","n/a"
"3715","Couver","PRET","Luchapt","n/a"
"3716","Acheter","PRET","Luchapt","n/a"
"3717","Acheter","PRET","Luchapt","n/a"
"3718","Acheter","PRET","Luchapt","n/a"
"3719","Acheter","PRET","Luchapt","n/a"
"3720","Acheter","PRET","Luchapt","n/a"
"3721","Acheter","PRET","Luchapt","n/a"
"3722","Aller","PRET","Luchapt","n/a"
"3723","Aller","PRET","Luchapt","n/a"
"3724","Aller","PRET","Luchapt","n/a"
"3725","Aller","PRET","Luchapt","n/a"
"3726","Aller","PRET","Luchapt","n/a"
"3727","Aller","PRET","Luchapt","n/a"
"3728","Blanchir","PRET","Luchapt","n/a"
"3729","Blanchir","PRET","Luchapt","n/a"
"3730","Blanchir","PRET","Luchapt","n/a"
"3731","Blanchir","PRET","Luchapt","n/a"
"3732","Blanchir","PRET","Luchapt","n/a"
"3733","Blanchir","PRET","Luchapt","n/a"
"3734","Couvrir","PRET","Luchapt","n/a"
"3735","Couvrir","PRET","Luchapt","n/a"
"3736","Couvrir","PRET","Luchapt","n/a"
"3737","Couvrir","PRET","Luchapt","n/a"
"3738","Couvrir","PRET","Luchapt","n/a"
"3739","Couvrir","PRET","Luchapt","n/a"
"3740","Partir","PRET","Luchapt","n/a"
"3741","Partir","PRET","Luchapt","n/a"
"3742","Partir","PRET","Luchapt","n/a"
"3743","Partir","PRET","Luchapt","n/a"
"3744","Partir","PRET","Luchapt","n/a"
"3745","Partir","PRET","Luchapt","n/a"
"3746","Vendre","PRET","Luchapt","n/a"
"3747","Vendre","PRET","Luchapt","n/a"
"3748","Vendre","PRET","Luchapt","n/a"
"3749","Vendre","PRET","Luchapt","n/a"
"3750","Vendre","PRET","Luchapt","n/a"
"3751","Vendre","PRET","Luchapt","n/a"
"3752","Avoir","PRET","Luchapt","n/a"
"3753","Avoir","PRET","Luchapt","n/a"
"3754","Avoir","PRET","Luchapt","n/a"
"3755","Avoir","PRET","Luchapt","n/a"
"3756","Avoir","PRET","Luchapt","n/a"
"3757","Avoir","PRET","Luchapt","n/a"
"3758","Être","PRET","Luchapt","n/a"
"3759","Être","PRET","Luchapt","n/a"
"3760","Être","PRET","Luchapt","n/a"
"3761","Être","PRET","Luchapt","n/a"
"3762","Être","PRET","Luchapt","n/a"
"3763","Être","PRET","Luchapt","n/a"
"3764","Pouvoir","PRET","Luchapt","n/a"
"3765","Pouvoir","PRET","Luchapt","n/a"
"3766","Pouvoir","PRET","Luchapt","n/a"
"3767","Pouvoir","PRET","Luchapt","n/a"
"3768","Pouvoir","PRET","Luchapt","n/a"
"3769","Pouvoir","PRET","Luchapt","n/a"
"3770","Vouloir","PRET","Luchapt","n/a"
"3771","Vouloir","PRET","Luchapt","n/a"
"3772","Vouloir","PRET","Luchapt","n/a"
"3773","Vouloir","PRET","Luchapt","n/a"
"3774","Vouloir","PRET","Luchapt","n/a"
"3775","Vouloir","PRET","Luchapt","n/a"
"3776","Savoir","PRET","Luchapt","n/a"
"3777","Savoir","PRET","Luchapt","n/a"
"3778","Savoir","PRET","Luchapt","n/a"
"3779","Savoir","PRET","Luchapt","n/a"
"3780","Savoir","PRET","Luchapt","n/a"
"3781","Savoir","PRET","Luchapt","n/a"
"3782","Devoir","PRET","Luchapt","n/a"
"3783","Devoir","PRET","Luchapt","n/a"
"3784","Devoir","PRET","Luchapt","n/a"
"3785","Devoir","PRET","Luchapt","n/a"
"3786","Devoir","PRET","Luchapt","n/a"
"3787","Devoir","PRET","Luchapt","n/a"
"3788","Faire","PRET","Luchapt","n/a"
"3789","Faire","PRET","Luchapt","n/a"
"3790","Faire","PRET","Luchapt","n/a"
"3791","Faire","PRET","Luchapt","n/a"
"3792","Faire","PRET","Luchapt","n/a"
"3793","Faire","PRET","Luchapt","n/a"
"3794","Venir","PRET","Luchapt","n/a"
"3795","Venir","PRET","Luchapt","n/a"
"3796","Venir","PRET","Luchapt","n/a"
"3797","Venir","PRET","Luchapt","n/a"
"3798","Venir","PRET","Luchapt","n/a"
"3799","Venir","PRET","Luchapt","n/a"
"3800","Tenir","PRET","Luchapt","n/a"
"3801","Tenir","PRET","Luchapt","n/a"
"3802","Tenir","PRET","Luchapt","n/a"
"3803","Tenir","PRET","Luchapt","n/a"
"3804","Tenir","PRET","Luchapt","n/a"
"3805","Tenir","PRET","Luchapt","n/a"
"3806","Dire","PRET","Luchapt","n/a"
"3807","Dire","PRET","Luchapt","n/a"
"3808","Dire","PRET","Luchapt","n/a"
"3809","Dire","PRET","Luchapt","n/a"
"3810","Dire","PRET","Luchapt","n/a"
"3811","Dire","PRET","Luchapt","n/a"
"3812","Croire","PRET","Luchapt","n/a"
"3813","Croire","PRET","Luchapt","n/a"
"3814","Croire","PRET","Luchapt","n/a"
"3815","Croire","PRET","Luchapt","n/a"
"3816","Croire","PRET","Luchapt","n/a"
"3817","Croire","PRET","Luchapt","n/a"
"3818","Prendre","PRET","Luchapt","n/a"
"3819","Prendre","PRET","Luchapt","n/a"
"3820","Prendre","PRET","Luchapt","n/a"
"3821","Prendre","PRET","Luchapt","n/a"
"3822","Prendre","PRET","Luchapt","n/a"
"3823","Prendre","PRET","Luchapt","n/a"
"3824","Voir","PRET","Luchapt","n/a"
"3825","Voir","PRET","Luchapt","n/a"
"3826","Voir","PRET","Luchapt","n/a"
"3827","Voir","PRET","Luchapt","n/a"
"3828","Voir","PRET","Luchapt","n/a"
"3829","Voir","PRET","Luchapt","n/a"
"3830","Chanter","PRET","La Châtre-Langlin","i ʃãti"
"3831","Chanter","PRET","La Châtre-Langlin","ti ʃãti"
"3832","Chanter","PRET","La Châtre-Langlin","o/al ʃãti"
"3833","Chanter","PRET","La Châtre-Langlin","i ʃãtijɛ̃"
"3834","Chanter","PRET","La Châtre-Langlin","u ʃãtijɛ"
"3835","Chanter","PRET","La Châtre-Langlin","i/al ʃãtijã"
"3836","Lier","PRET","La Châtre-Langlin","?"
"3837","Lier","PRET","La Châtre-Langlin","?"
"3838","Lier","PRET","La Châtre-Langlin","?"
"3839","Lier","PRET","La Châtre-Langlin","?"
"3840","Lier","PRET","La Châtre-Langlin","?"
"3841","Lier","PRET","La Châtre-Langlin","?"
"3842","Couver","PRET","La Châtre-Langlin","?"
"3843","Couver","PRET","La Châtre-Langlin","?"
"3844","Couver","PRET","La Châtre-Langlin","?"
"3845","Couver","PRET","La Châtre-Langlin","?"
"3846","Couver","PRET","La Châtre-Langlin","?"
"3847","Couver","PRET","La Châtre-Langlin","?"
"3848","Acheter","PRET","La Châtre-Langlin","?"
"3849","Acheter","PRET","La Châtre-Langlin","?"
"3850","Acheter","PRET","La Châtre-Langlin","?"
"3851","Acheter","PRET","La Châtre-Langlin","?"
"3852","Acheter","PRET","La Châtre-Langlin","?"
"3853","Acheter","PRET","La Châtre-Langlin","?"
"3854","Aller","PRET","La Châtre-Langlin","i nãɡi"
"3855","Aller","PRET","La Châtre-Langlin","ti nãɡi"
"3856","Aller","PRET","La Châtre-Langlin","o/al nãɡi"
"3857","Aller","PRET","La Châtre-Langlin","i nãɡijɛ̃"
"3858","Aller","PRET","La Châtre-Langlin","u nãɡijɛ"
"3859","Aller","PRET","La Châtre-Langlin","i/al nãɡijã"
"3860","Blanchir","PRET","La Châtre-Langlin","i blãʃisi"
"3861","Blanchir","PRET","La Châtre-Langlin","ti blãʃisi"
"3862","Blanchir","PRET","La Châtre-Langlin","o/al blãʃisi"
"3863","Blanchir","PRET","La Châtre-Langlin","i blãʃisijɛ̃"
"3864","Blanchir","PRET","La Châtre-Langlin","u blãʃisijɛ"
"3865","Blanchir","PRET","La Châtre-Langlin","i/al blãʃisijã"
"3866","Couvrir","PRET","La Châtre-Langlin","?"
"3867","Couvrir","PRET","La Châtre-Langlin","?"
"3868","Couvrir","PRET","La Châtre-Langlin","?"
"3869","Couvrir","PRET","La Châtre-Langlin","?"
"3870","Couvrir","PRET","La Châtre-Langlin","?"
"3871","Couvrir","PRET","La Châtre-Langlin","?"
"3872","Partir","PRET","La Châtre-Langlin","i partisi"
"3873","Partir","PRET","La Châtre-Langlin","ti partisi"
"3874","Partir","PRET","La Châtre-Langlin","o/al partisi"
"3875","Partir","PRET","La Châtre-Langlin","i partijɛ̃"
"3876","Partir","PRET","La Châtre-Langlin","u partijɛ"
"3877","Partir","PRET","La Châtre-Langlin","i/al partijã"
"3878","Vendre","PRET","La Châtre-Langlin","i vãdi"
"3879","Vendre","PRET","La Châtre-Langlin","ti vãdi"
"3880","Vendre","PRET","La Châtre-Langlin","o/al vãdi"
"3881","Vendre","PRET","La Châtre-Langlin","i vãdijɛ̃"
"3882","Vendre","PRET","La Châtre-Langlin","u vãdijɛ"
"3883","Vendre","PRET","La Châtre-Langlin","i/al vãdijã"
"3884","Avoir","PRET","La Châtre-Langlin","j oɡi"
"3885","Avoir","PRET","La Châtre-Langlin","t oɡi"
"3886","Avoir","PRET","La Châtre-Langlin","oz/al oɡi"
"3887","Avoir","PRET","La Châtre-Langlin","j oɡijɛ̃"
"3888","Avoir","PRET","La Châtre-Langlin","w oɡijɛ"
"3889","Avoir","PRET","La Châtre-Langlin","j/al oɡijã"
"3890","Être","PRET","La Châtre-Langlin","j səɡi"
"3891","Être","PRET","La Châtre-Langlin","t səɡi"
"3892","Être","PRET","La Châtre-Langlin","oz/al səɡi"
"3893","Être","PRET","La Châtre-Langlin","j səɡijɛ̃"
"3894","Être","PRET","La Châtre-Langlin","w səɡijɛ"
"3895","Être","PRET","La Châtre-Langlin","j/al səɡijã"
"3896","Pouvoir","PRET","La Châtre-Langlin","i poɡi"
"3897","Pouvoir","PRET","La Châtre-Langlin","ti poɡi"
"3898","Pouvoir","PRET","La Châtre-Langlin","o/al poɡi"
"3899","Pouvoir","PRET","La Châtre-Langlin","i poɡijɛ̃"
"3900","Pouvoir","PRET","La Châtre-Langlin","u poɡijɛ"
"3901","Pouvoir","PRET","La Châtre-Langlin","i/al poɡijã"
"3902","Vouloir","PRET","La Châtre-Langlin","i voɡi"
"3903","Vouloir","PRET","La Châtre-Langlin","ti voɡi"
